Timestamp,AMZN,k_period_min,k_period_max,Stoch_K,Stoch_D,SMA_Fast,SMA_Slow,stoch_oscl_exit,stoch_oscl_signal,Overbought,Oversold
2021-09-29 13:03:00+00:00,3329.0,3325.0,3339.0,28.57142857142857,19.91252517271724,3330.457,3337.197878787879,-1,-1,93,24
2021-09-29 13:08:00+00:00,3329.01,3325.0,3339.0,28.642857142858702,22.776319003633944,3330.022,3336.561818181818,0,-1,93,24
2021-09-29 13:12:00+00:00,3328.11,3325.0,3337.0,25.916666666667727,24.93976011457276,3329.483,3336.0499999999997,0,-1,93,24
2021-09-29 13:13:00+00:00,3329.0,3325.0,3337.0,33.33333333333333,29.70166487647752,3329.282,3335.504545454545,0,-1,93,24
2021-09-29 13:16:00+00:00,3326.42,3325.0,3335.0,14.20000000000073,27.12497314715418,3328.744,3335.0324242424244,0,-1,93,24
2021-09-29 13:17:00+00:00,3328.86,3325.0,3333.5,45.41176470588385,28.913119984836776,3328.4300000000003,3334.3918181818185,0,-1,93,24
2021-09-29 13:19:00+00:00,3326.42,3325.0,3333.5,16.705882352942034,27.54027611044499,3328.572,3333.798484848485,0,-1,93,24
2021-09-29 13:26:00+00:00,3326.0,3325.0,3333.5,11.76470588235294,25.13931572629133,3328.182,3333.286363636364,0,-1,93,24
2021-09-29 13:27:00+00:00,3325.0,3325.0,3332.0,0.0,21.047478991597227,3327.682,3332.8015151515156,1,0,93,24
2021-09-29 13:30:00+00:00,3326.54,3325.0,3332.0,21.99999999999948,20.487955182073193,3327.436,3332.3936363636367,0,0,93,24
2021-09-29 13:31:00+00:00,3324.17,3324.17,3332.0,0.0,15.726050420168434,3326.953,3331.9139393939395,0,0,93,24
2021-09-29 13:32:00+00:00,3324.92,3324.17,3330.0,12.864493996569628,15.535263848249704,3326.5440000000003,3331.5251515151517,0,0,93,24
2021-09-29 13:33:00+00:00,3319.0001,3319.0001,3330.0,0.0,9.047868890266297,3325.63301,3331.085760606061,0,0,93,24
2021-09-29 13:34:00+00:00,3321.0101,3319.0001,3330.0,18.272893389938094,9.271727609837162,3324.83402,3330.6618242424242,0,0,93,24
2021-09-29 13:35:00+00:00,3322.96,3319.0001,3329.01,39.55983576259331,13.242460449871501,3324.48802,3330.225763636364,0,0,93,24
2021-09-29 13:36:00+00:00,3323.365,3319.0001,3329.01,43.605830228069934,19.471864768167205,3323.9385200000006,3329.8125818181816,0,0,93,24
2021-09-29 13:37:00+00:00,3324.24,3319.0001,3329.01,52.34717629546321,23.807175667519168,3323.72052,3329.3350060606062,0,0,93,24
2021-09-29 13:38:00+00:00,3322.71,3319.0001,3329.0,37.09937099370903,29.1070858094776,3323.3915199999997,3328.805006060606,0,0,93,24
2021-09-29 13:39:00+00:00,3326.27,3319.0001,3329.0,72.69972699726924,37.65497623814897,3323.51852,3328.473793939394,0,0,93,24
2021-09-29 13:40:00+00:00,3324.87,3319.0001,3328.86,59.533058144603224,46.15969883023514,3323.35152,3328.045612121212,0,0,93,24
2021-09-29 13:41:00+00:00,3321.54,3319.0001,3328.86,25.759896144989103,47.229270652385296,3323.08852,3327.5771272727275,0,0,93,24
2021-09-29 13:42:00+00:00,3321.5,3319.0001,3326.54,33.155612143395494,46.314381563928464,3322.7465199999997,3327.1074303030305,0,0,93,24
2021-09-29 13:43:00+00:00,3320.8,3319.0001,3326.54,23.8716693855361,43.495215729280766,3322.92651,3326.6771272727274,0,0,93,24
2021-09-29 13:44:00+00:00,3321.29,3319.0001,3326.54,30.370429316036468,40.35568044650552,3322.9545,3326.3204606060604,0,0,93,24
2021-09-29 13:45:00+00:00,3323.2,3319.0001,3326.54,55.70233026962889,43.01324605735122,3322.9785,3326.012581818182,0,0,93,24
2021-09-29 13:46:00+00:00,3324.07,3319.0001,3326.27,69.73823573914517,42.59017587761921,3323.049,3325.7268242424243,0,0,93,24
2021-09-29 13:47:00+00:00,3325.63,3319.0001,3326.27,91.19657766957053,47.11353580975739,3323.1880000000006,3325.563793939394,0,0,93,24
2021-09-29 13:48:00+00:00,3332.83,3319.0001,3332.83,100.0,57.71926493190181,3324.2,3325.5950060606056,0,0,93,24
2021-09-29 13:49:00+00:00,3339.85,3320.8,3339.85,100.0,67.26846319713103,3325.558,3325.832884848485,0,0,93,24
2021-09-29 13:50:00+00:00,3336.0,3320.8,3339.85,79.79002624671935,75.25679989158577,3326.671,3326.166218181818,0,0,93,24
2021-09-29 13:51:00+00:00,3337.55,3320.8,3339.85,87.92650918635296,83.47909701591671,3328.272,3326.3980363636365,0,0,93,24
2021-09-29 13:52:00+00:00,3338.98,3320.8,3339.85,95.43307086614224,89.1549171011329,3330.0199999999995,3326.6701575757575,0,0,93,24
2021-09-29 13:53:00+00:00,3339.787,3320.8,3339.85,99.66929133858213,93.43078218676673,3331.9186999999997,3326.997036363636,-1,-1,93,24
2021-09-29 13:54:00+00:00,3341.8201,3320.8,3341.8201,100.0,94.68841394825667,3333.9717100000003,3327.3855242424247,0,-1,93,24
2021-09-29 13:55:00+00:00,3343.5,3320.8,3343.5,100.0,94.68841394825667,3336.0017100000005,3327.8246151515154,0,-1,93,24
2021-09-29 13:56:00+00:00,3340.47,3320.8,3343.5,86.65198237885365,92.7815542880929,3337.64171,3328.1991606060606,0,-1,93,24
