Timestamp,AMZN,RSI,AMZN_rsi_entry_exit,AMZN_rsi_balance,AMZN_position,AMZN_entry_exit_position,AMZN_portfolio_holdings,AMZN_portfolio_cash,AMZN_portfolio_total,AMZN_portfolio_daily_returns,AMZN_portfolio_cumulative_returns
2021-09-29 12:01:00+00:00,3340.0,43.347239124519525,0,0,0,0.0,0.0,1000000.0,1000000.0,0.0,0.0
2021-09-29 12:02:00+00:00,3340.2,43.86385409405495,0,0,0,0.0,0.0,1000000.0,1000000.0,0.0,0.0
2021-09-29 12:05:00+00:00,3337.2,38.202832215918285,0,0,0,0.0,0.0,1000000.0,1000000.0,0.0,0.0
2021-09-29 12:06:00+00:00,3339.0,42.985667716971136,0,0,0,0.0,0.0,1000000.0,1000000.0,0.0,0.0
2021-09-29 12:09:00+00:00,3337.0,39.32233960144884,0,0,0,0.0,0.0,1000000.0,1000000.0,0.0,0.0
2021-09-29 12:11:00+00:00,3337.0,39.32233960144884,0,0,0,0.0,0.0,1000000.0,1000000.0,0.0,0.0
2021-09-29 12:13:00+00:00,3335.0,35.74701006270982,0,0,0,0.0,0.0,1000000.0,1000000.0,0.0,0.0
2021-09-29 12:15:00+00:00,3333.06,32.62941401401325,0,0,0,0.0,0.0,1000000.0,1000000.0,0.0,0.0
2021-09-29 12:16:00+00:00,3333.36,33.59955034995953,0,0,0,0.0,0.0,1000000.0,1000000.0,0.0,0.0
2021-09-29 12:17:00+00:00,3333.5,34.079451889620955,0,0,0,0.0,0.0,1000000.0,1000000.0,0.0,0.0
2021-09-29 12:18:00+00:00,3331.01,29.91377346384985,1,1,500,500.0,1665505.0,-665505.0,1000000.0,0.0,0.0
2021-09-29 12:24:00+00:00,3331.8,32.739580873041874,0,1,0,-500.0,0.0,1000395.0,1000395.0,0.0003949999999999232,0.0003949999999999232
2021-09-29 12:36:00+00:00,3332.0,33.47520914176165,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
